ITEM,BID,OLDCN,NEWCN,TITLE,AUTHOR,BRANCHCODE,LOCCODE
21982029050758,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,URL,EPRDR
21982029050766,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,URL,EPRDR
21982029050816,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,URL,EPRDR
21982029050790,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,WAL,EPRDR
21982029050808,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,WAL,EPRDR
21982031703725,99433,E THOMAS - BEGINNING TO READ,ER THOMAS,Thomas' tall friend.,,WAL,EPRDR
21982318711730,149496,E THOMAS - BEGINNING TO READ,ER THOMAS,What will Fat Cat sit on? /,"Thomas, Jan, 1958-",BKE,EPRDR
21982319022400,149496,E THOMAS - BEGINNING TO READ,ER THOMAS,What will Fat Cat sit on? /,"Thomas, Jan, 1958-",BRU,EPRDR
21982318711755,149496,E THOMAS - BEGINNING TO READ,ER THOMAS,What will Fat Cat sit on? /,"Thomas, Jan, 1958-",URL,EPRDR
21982318711722,149496,E THOMAS - BEGINNING TO READ,ER THOMAS,What will Fat Cat sit on? /,"Thomas, Jan, 1958-",TRL,EPRDR
21982318711748,149496,E THOMAS - BEGINNING TO READ,ER THOMAS,What will Fat Cat sit on? /,"Thomas, Jan, 1958-",WAL,EPRDR
21982318711763,149496,E THOMAS - BEGINNING TO READ,ER THOMAS,What will Fat Cat sit on? /,"Thomas, Jan, 1958-",WAL,EPRDR
21982318400896,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",BKE,EPRDR
21982318400862,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",BKE,EPRDR
21982319018937,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",WAL,EPRDR
21982318525064,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",BRU,EPRDR
21982318525049,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",URL,EPRDR
21982318525023,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",URL,EPRDR
21982031777372,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",CBA,EPRDR
21982318400888,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",CBA,EPRDR
21982318400870,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",CBA,EPRDR
21982318400854,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",MYE,EPRDR
21982319022996,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",MYE,EPRDR
21982318400839,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",TRL,EPRDR
21982318400813,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",URL,EPRDR
21982031777380,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",BRU,EPRDR
21982318400847,120341,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves snow /,"Thompson, Lauren, 1962-",WAL,EPRDR
21982318446121,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",BKE,EPRDR
21982318446113,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",CBA,EPRDR
21982319022665,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",CBA,EPRDR
21982318446162,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",WAL,EPRDR
21982318446154,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",MID,EPRDR
21982318446139,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",TRL,EPRDR
21982318446170,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",MYE,EPRDR
21982318446147,134952,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Mouse loves spring /,"Thompson, Lauren, 1962-",WAL,EPRDR
21982318525007,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",BRU,EPRDR
21982318525015,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",BRU,EPRDR
21982318524984,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",CBA,EPRDR
21982318525056,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",TRL,EPRDR
21982318524992,139894,E THOMPSON - BEGINNING TO READ,ER THOMPSON,Eloise's Mother's Day surprise /,"McClatchy, Lisa",URL,EPRDR
21982318380726,20266,E TOMPERT - BEGINNING TO READ,ER TOMPERT,Harry's hats /,"Tompert, Ann",URL,EPRDR
21982318380759,20266,E TOMPERT - BEGINNING TO READ,ER TOMPERT,Harry's hats /,"Tompert, Ann",URL,EPRDR
21982031703444,20266,E TOMPERT - BEGINNING TO READ,ER TOMPERT,Harry's hats /,"Tompert, Ann",URL,EPRDR
21982318380734,20266,E TOMPERT - BEGINNING TO READ,ER TOMPERT,Harry's hats /,"Tompert, Ann",BRU,EPRDR
21982031703436,20266,E TOMPERT - BEGINNING TO READ,ER TOMPERT,Harry's hats /,"Tompert, Ann",CBA,EPRDR
21982318380742,20266,E TOMPERT - BEGINNING TO READ,ER TOMPERT,Harry's hats /,"Tompert, Ann",CBA,EPRDR
21982008987137,2963,E TOR - BEGINNING TO READ,ER TOR,"Beans Baker, number five /","Torrey, Rich.",BKE,EPRDR
21982008987087,2963,E TOR - BEGINNING TO READ,ER TOR,"Beans Baker, number five /","Torrey, Rich.",BKE,EPRDR
21982015423373,82011,E TORREY - BEGINNING TO READ,ER TORREY,Moe is best /,"Torrey, Rich",URL,EPRDR
21982031699824,82011,E TORREY - BEGINNING TO READ,ER TORREY,Moe is best /,"Torrey, Rich",BRU,EPRDR
21982030026524,67393,E TRAN - BEGINNING TO READ,ER TRAN,Transformers : Training day : hunt for the Decepticons /,"Teitelbaum, Michael",CBA,EPRDR
21982030026540,67393,E TRAN - BEGINNING TO READ,ER TRAN,Transformers : Training day : hunt for the Decepticons /,"Teitelbaum, Michael",MYE,EPRDR
21982028052094,67394,E TRAN - BEGINNING TO READ,ER TRAN,I am Optimus Prime /,"Frantz, Jennifer",CBA,EPRDR
21982028052193,67394,E TRAN - BEGINNING TO READ,ER TRAN,I am Optimus Prime /,"Frantz, Jennifer",MID,EPRDR
21982028052250,67394,E TRAN - BEGINNING TO READ,ER TRAN,I am Optimus Prime /,"Frantz, Jennifer",URL,EPRDR
21982028052268,67394,E TRAN - BEGINNING TO READ,ER TRAN,I am Optimus Prime /,"Frantz, Jennifer",URL,EPRDR
21982028052136,67394,E TRAN - BEGINNING TO READ,ER TRAN,I am Optimus Prime /,"Frantz, Jennifer",POR,EPRDR
21982028052235,67394,E TRAN - BEGINNING TO READ,ER TRAN,I am Optimus Prime /,"Frantz, Jennifer",WAL,EPRDR
21982028052375,67395,E TRAN - BEGINNING TO READ,ER TRAN,The lost Autobot /,"Turner, Katharine",CBA,EPRDR
21982030026300,67408,E TRAN - BEGINNING TO READ,ER TRAN,"Transformers, hunt for the decepticons : Buddy brawl /","Rosen, Lucy",CBA,EPRDR
21982028052458,67395,E TRAN - BEGINNING TO READ,ER TRAN,The lost Autobot /,"Turner, Katharine",URL,EPRDR
21982028052532,67395,E TRAN - BEGINNING TO READ,ER TRAN,The lost Autobot /,"Turner, Katharine",URL,EPRDR
21982028052029,67396,E TRAN - BEGINNING TO READ,ER TRAN,Optimus Prime's friends and foes /,"Turner, Katharine",BKE,EPRDR
21982028052326,67396,E TRAN - BEGINNING TO READ,ER TRAN,Optimus Prime's friends and foes /,"Turner, Katharine",MYE,EPRDR
21982028051989,67396,E TRAN - BEGINNING TO READ,ER TRAN,Optimus Prime's friends and foes /,"Turner, Katharine",CBA,EPRDR
21982028052003,67396,E TRAN - BEGINNING TO READ,ER TRAN,Optimus Prime's friends and foes /,"Turner, Katharine",URL,EPRDR
21982028052318,67396,E TRAN - BEGINNING TO READ,ER TRAN,Optimus Prime's friends and foes /,"Turner, Katharine",URL,EPRDR
21982028052052,67396,E TRAN - BEGINNING TO READ,ER TRAN,Optimus Prime's friends and foes /,"Turner, Katharine",URL,EPRDR
21982030026169,67408,E TRAN - BEGINNING TO READ,ER TRAN,"Transformers, hunt for the decepticons : Buddy brawl /","Rosen, Lucy",BKE,EPRDR
21982030026276,67408,E TRAN - BEGINNING TO READ,ER TRAN,"Transformers, hunt for the decepticons : Buddy brawl /","Rosen, Lucy",CBA,EPRDR
21982030026136,67408,E TRAN - BEGINNING TO READ,ER TRAN,"Transformers, hunt for the decepticons : Buddy brawl /","Rosen, Lucy",TRL,EPRDR
21982030026151,67408,E TRAN - BEGINNING TO READ,ER TRAN,"Transformers, hunt for the decepticons : Buddy brawl /","Rosen, Lucy",URL,EPRDR
21982030026227,67408,E TRAN - BEGINNING TO READ,ER TRAN,"Transformers, hunt for the decepticons : Buddy brawl /","Rosen, Lucy",URL,EPRDR
21982030026466,67393,E TRAN - BEGINNING TO READ,ER TRAN,Transformers : Training day : hunt for the Decepticons /,"Teitelbaum, Michael",CBA,EPRDR
21982024417408,40167,E TRAN - BEGINNING TO READ,ER TRAN,Meet the Decepticons /,"Frantz, Jennifer",BRU,EPRDR
21982028052490,67395,E TRAN - BEGINNING TO READ,ER TRAN,The lost Autobot /,"Turner, Katharine",TRL,JDSPLY
21982029581216,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",BKE,EPRDR
21982029581158,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",WAL,EPRDR
21982029581232,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",POR,EPRDR
21982029581133,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",WAL,EPRDR
21982029582396,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",BKE,EPRDR
21982029582362,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",BRU,EPRDR
21982029582412,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",BRU,EPRDR
21982029582370,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",CBA,EPRDR
21982031703691,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",CBA,EPRDR
21982029582305,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",BRU,EPRDR
21982029582347,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",MID,EPRDR
21982029582297,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",URL,EPRDR
21982029582339,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",URL,EPRDR
21982029582420,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",URL,EPRDR
21982319019265,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",MYE,EPRDR
21982029582289,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",WAL,EPRDR
21982029582404,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",WAL,EPRDR
21982029582354,113861,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy and Branch's big adventure /,"Miller, Mona",MYE,EPRDR
21982029313834,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",BRU,EPRDR
21982029313842,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",BRU,EPRDR
21982029313933,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",BRU,EPRDR
21982029582552,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",BRU,EPRDR
21982029582529,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",CBA,EPRDR
21982029582578,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",BKE,EPRDR
21982029582438,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",URL,EPRDR
21982029582495,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",URL,EPRDR
21982029582586,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",URL,EPRDR
21982031703527,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",URL,EPRDR
21982029582537,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",MYE,EPRDR
21982029582560,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",WAL,EPRDR
21982027834104,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",WAL,EPRDR
21982029313826,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",CBA,EPRDR
21982029313875,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",CBA,EPRDR
21982029313909,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",CBA,EPRDR
21982029313941,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",CBA,EPRDR
21982029313867,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",MID,EPRDR
21982029313859,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",TRL,EPRDR
21982029313891,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",URL,EPRDR
21982029313958,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",WAL,EPRDR
21982029313974,113847,E TROLLS - BEGINNING TO READ,ER TROLLS,Drop the beat! /,"Lewman, David",WAL,EPRDR
21982029582487,113859,E TROLLS - BEGINNING TO READ,ER TROLLS,Poppy's party /,"Berrios, Frank",WAL,EPRDR
21982029581240,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",BRU,EPRDR
21982029581257,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",BRU,EPRDR
21982029581166,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",CBA,EPRDR
21982029581190,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",CBA,EPRDR
21982031703709,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",CBA,EPRDR
21982029581208,113860,E TROLLS - BEGINNING TO READ,ER TROLLS,All about the trolls /,"Depken, Kristen L.",BRU,EPRDR
21982028099327,69680,E TRUE - BEGINNING TO READ,ER TRUE,Thanksgiving /,"Trueit, Trudi Strain",CBA,EPRDR
21982028099319,69679,E TRUE - BEGINNING TO READ,ER TRUE,Kwanzaa /,"Trueit, Trudi Strain",CBA,EPRDR
21982028099343,69680,E TRUE - BEGINNING TO READ,ER TRUE,Thanksgiving /,"Trueit, Trudi Strain",URL,EPRDR
21982028099335,69680,E TRUE - BEGINNING TO READ,ER TRUE,Thanksgiving /,"Trueit, Trudi Strain",URL,EPRDR
21982028098840,69646,E TRUE - BEGINNING TO READ,ER TRUE,Beetles /,"Trueit, Trudi Strain",TRL,EPRDR
21982028098881,69647,E TRUE - BEGINNING TO READ,ER TRUE,Grasshoppers /,"Trueit, Trudi Strain",CBA,EPRDR
21982028098899,69647,E TRUE - BEGINNING TO READ,ER TRUE,Grasshoppers /,"Trueit, Trudi Strain",URL,EPRDR
21982027943418,69648,E TRUE - BEGINNING TO READ,ER TRUE,Sea horses /,"Trueit, Trudi Strain",BKE,EPRDR
21982027943426,69648,E TRUE - BEGINNING TO READ,ER TRUE,Sea horses /,"Trueit, Trudi Strain",CBA,EPRDR
21982028099202,69676,E TRUE - BEGINNING TO READ,ER TRUE,Hanukkah /,"Trueit, Trudi Strain",BRU,EPRDR
21982028099228,69676,E TRUE - BEGINNING TO READ,ER TRUE,Hanukkah /,"Trueit, Trudi Strain",URL,EPRDR
21982028099210,69676,E TRUE - BEGINNING TO READ,ER TRUE,Hanukkah /,"Trueit, Trudi Strain",TRL,EPRDR
21982028099244,69677,E TRUE - BEGINNING TO READ,ER TRUE,Christmas /,"Trueit, Trudi Strain",BKE,EPRDR
21982028099269,69678,E TRUE - BEGINNING TO READ,ER TRUE,Halloween /,"Trueit, Trudi Strain",URL,EPRDR
21982028099293,69679,E TRUE - BEGINNING TO READ,ER TRUE,Kwanzaa /,"Trueit, Trudi Strain",BKE,EPRDR
21982031700069,140694,E TURNER - BEGINNING TO READ,ER TURNER,Dust for dinner /,"Turner, Ann Warren",URL,EPRDR
21982020766725,15815,E UMA - BEGINNING TO READ,ER UMA,Sophie and the Mother's Day card /,"Umansky, Kaye",BKE,EPRDR
21982015593795,15815,E UMA - BEGINNING TO READ,ER UMA,Sophie and the Mother's Day card /,"Umansky, Kaye",BRU,EPRDR
21982031698966,23214,E UNDERWOOD - BEGINNING TO READ,ER UNDERWOOD,Pirate Mom /,"Underwood, Deborah",BKE,EPRDR
21982021354547,33256,E VAN - BEGINNING TO READ,ER VAN,Amanda Pig and the wiggly tooth /,"Van Leeuwen, Jean",BRU,EPRDR
21982020372946,8816,E VAN - BEGINNING TO READ,ER VAN,More tales of Amanda Pig /,"Van Leeuwen, Jean",CBA,EPRDR
21982008557211,1711,E VAN - BEGINNING TO READ,ER VAN,"Oliver and Albert, friends forever /","Van Leeuwen, Jean",BRU,EPRDR
21982021354539,33256,E VAN - BEGINNING TO READ,ER VAN,Amanda Pig and the wiggly tooth /,"Van Leeuwen, Jean",URL,EPRDR
21982021355015,33256,E VAN - BEGINNING TO READ,ER VAN,Amanda Pig and the wiggly tooth /,"Van Leeuwen, Jean",TRL,EPRDR
21982021354612,33256,E VAN - BEGINNING TO READ,ER VAN,Amanda Pig and the wiggly tooth /,"Van Leeuwen, Jean",URL,EPRDR
21982031702677,138489,E VANLEEUWEN - BEGINNING TO READ,ER VANLEEUWEN,Amanda Pig and her big brother Oliver /,"Van Leeuwen, Jean",CBA,EPRDR
21982030016897,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",CBA,EPRDR
21982027356462,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",URL,EPRDR
21982029794389,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",URL,EPRDR
21982029794397,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",URL,EPRDR
21982030016921,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",CBA,EPRDR
21982027356488,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",CBA,EPRDR
21982027356504,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",CBA,EPRDR
21982030016939,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",CBA,EPRDR
21982030726503,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",BKC,EPRDR
21982029794413,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",URL,EPRDR
21982029794421,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",WAL,EPRDR
21982029794439,61873,E VERY - BEGINNING TO READ,ER VERY,Mr. Mystery /,"Mackinnon, Mairi",WAL,EPRDR
21982027355936,61859,E VERY - BEGINNING TO READ,ER VERY,Pirate Pat /,"Mackinnon, Mairi",BRU,EPRDR
21982030016665,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",CBA,EPRDR
21982027356074,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",URL,EPRDR
21982029794462,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",TRL,EPRDR
21982030016657,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",URL,EPRDR
21982027356082,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",URL,EPRDR
21982029794157,61864,E VERY - BEGINNING TO READ,ER VERY,The queen makes a scene /,"Mackinnon, Mairi",BRU,EPRDR
21982029794330,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",MYE,EPRDR
21982027356389,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",CBA,EPRDR
21982030016731,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",CBA,EPRDR
21982027356355,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",BKE,EPRDR
21982030016756,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",TRL,EPRDR
21982029794322,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",URL,EPRDR
21982030016749,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",URL,EPRDR
21982029794348,61870,E VERY - BEGINNING TO READ,ER VERY,The circus under the sea /,"Mackinnon, Mairi",WAL,EPRDR
21982029794033,61859,E VERY - BEGINNING TO READ,ER VERY,Pirate Pat /,"Mackinnon, Mairi",BRU,EPRDR
21982029794041,61859,E VERY - BEGINNING TO READ,ER VERY,Pirate Pat /,"Mackinnon, Mairi",CBA,EPRDR
21982030016400,61859,E VERY - BEGINNING TO READ,ER VERY,Pirate Pat /,"Mackinnon, Mairi",MID,EPRDR
21982027355928,61859,E VERY - BEGINNING TO READ,ER VERY,Pirate Pat /,"Mackinnon, Mairi",URL,EPRDR
21982029794025,61859,E VERY - BEGINNING TO READ,ER VERY,Pirate Pat /,"Mackinnon, Mairi",URL,EPRDR
21982030016418,61860,E VERY - BEGINNING TO READ,ER VERY,The dressing-up box /,"Mackinnon, Mairi",CBA,EPRDR
21982029794074,61860,E VERY - BEGINNING TO READ,ER VERY,The dressing-up box /,"Mackinnon, Mairi",CBA,EPRDR
21982029794066,61860,E VERY - BEGINNING TO READ,ER VERY,The dressing-up box /,"Mackinnon, Mairi",MID,EPRDR
21982030016434,61860,E VERY - BEGINNING TO READ,ER VERY,The dressing-up box /,"Mackinnon, Mairi",MID,EPRDR
21982030016723,61861,E VERY - BEGINNING TO READ,ER VERY,A bus for Miss Moss /,"Mackinnon, Mairi",WAL,EPRDR
21982029794090,61861,E VERY - BEGINNING TO READ,ER VERY,A bus for Miss Moss /,"Mackinnon, Mairi",CBA,EPRDR
21982030016707,61861,E VERY - BEGINNING TO READ,ER VERY,A bus for Miss Moss /,"Mackinnon, Mairi",CBA,EPRDR
21982030016715,61861,E VERY - BEGINNING TO READ,ER VERY,A bus for Miss Moss /,"Mackinnon, Mairi",MID,EPRDR
21982029794108,61861,E VERY - BEGINNING TO READ,ER VERY,A bus for Miss Moss /,"Mackinnon, Mairi",URL,EPRDR
21982029794116,61862,E VERY - BEGINNING TO READ,ER VERY,Dog diary /,"Mackinnon, Mairi",MID,EPRDR
21982029794124,61862,E VERY - BEGINNING TO READ,ER VERY,Dog diary /,"Mackinnon, Mairi",CBA,EPRDR
21982030016681,61862,E VERY - BEGINNING TO READ,ER VERY,Dog diary /,"Mackinnon, Mairi",CBA,EPRDR
21982029794132,61862,E VERY - BEGINNING TO READ,ER VERY,Dog diary /,"Mackinnon, Mairi",WAL,EPRDR
21982030016640,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",BRU,EPRDR
21982029794140,61863,E VERY - BEGINNING TO READ,ER VERY,Grizzly bear rock /,"Sims, Lesley",CBA,EPRDR
21982030016475,61864,E VERY - BEGINNING TO READ,ER VERY,The queen makes a scene /,"Mackinnon, Mairi",CBA,EPRDR
21982030016632,61864,E VERY - BEGINNING TO READ,ER VERY,The queen makes a scene /,"Mackinnon, Mairi",CBA,EPRDR
21982029794173,61864,E VERY - BEGINNING TO READ,ER VERY,The queen makes a scene /,"Mackinnon, Mairi",TRL,EPRDR
21982029794181,61864,E VERY - BEGINNING TO READ,ER VERY,The queen makes a scene /,"Mackinnon, Mairi",URL,EPRDR
21982030016624,61864,E VERY - BEGINNING TO READ,ER VERY,The queen makes a scene /,"Mackinnon, Mairi",URL,EPRDR
21982029794215,61865,E VERY - BEGINNING TO READ,ER VERY,Stop that cow! /,"Mackinnon, Mairi",TRL,EPRDR
21982027356181,61865,E VERY - BEGINNING TO READ,ER VERY,Stop that cow! /,"Mackinnon, Mairi",CBA,EPRDR
21982029794199,61865,E VERY - BEGINNING TO READ,ER VERY,Stop that cow! /,"Mackinnon, Mairi",CBA,EPRDR
21982030016491,61865,E VERY - BEGINNING TO READ,ER VERY,Stop that cow! /,"Mackinnon, Mairi",CBA,EPRDR
21982030016509,61865,E VERY - BEGINNING TO READ,ER VERY,Stop that cow! /,"Mackinnon, Mairi",CBA,EPRDR
21982027356157,61865,E VERY - BEGINNING TO READ,ER VERY,Stop that cow! /,"Mackinnon, Mairi",MID,EPRDR
21982030016533,61867,E VERY - BEGINNING TO READ,ER VERY,"Run, rabbit, run! /","Mackinnon, Mairi",CBA,EPRDR
21982029794264,61867,E VERY - BEGINNING TO READ,ER VERY,"Run, rabbit, run! /","Mackinnon, Mairi",CBA,EPRDR
21982030016525,61867,E VERY - BEGINNING TO READ,ER VERY,"Run, rabbit, run! /","Mackinnon, Mairi",CBA,EPRDR
